Current Conditions,Temperature C,Wind Chill C,Short term forecast,2-day forecast,4-day forecast,Humidity %,Barometric pressure (mb),Visibility (mi),Wind Speed (mph),Wind Direction,Wind Gusts (mph),Time
5,6,0,4,4,4,41,1008.5,10.0,0,0,0,21
5,3,1,4,4,4,51,1007.4,10.0,6,5,0,22
4,4,1,4,4,4,48,1006.1,10.0,8,4,0,23
4,3,-1,0,4,4,52,1004.9,10.0,14,5,0,24
4,3,0,0,4,4,52,1004.6,10.0,8,8,0,1
4,2,-1,0,4,4,67,1004.7,10.0,6,8,0,2
4,1,-2,0,4,4,70,1004.8,10.0,7,8,0,3
4,-1,0,0,5,4,79,1005.2,10.0,3,8,0,4
4,-1,-4,0,5,4,82,1005.6,10.0,6,8,0,5
4,-2,-6,0,5,5,85,1006.1,10.0,7,7,0,6
4,-1,-4,0,5,0,82,1005.3,10.0,8,7,0,7
4,0,-4,0,5,5,85,1005.9,10.0,9,8,0,8
1,-2,-6,0,5,0,92,1007.3,1.0,9,1,0,9
4,-1,-4,0,5,0,96,1008.6,10.0,6,1,0,10
1,-1,-6,0,5,5,96,1009.0,2.0,12,1,0,11
1,-1,-6,0,5,5,100,1009.3,0.25,13,1,0,12
1,-1,-7,0,5,0,96,1010.6,0.13,15,1,0,13
1,-1,-7,0,5,2,100,1012.6,0.25,12,1,0,14
1,-1,-6,0,5,5,100,1015.0,0.25,8,2,0,15
1,-2,0,0,5,2,100,1017.4,1.75,3,2,0,16
4,-2,0,1,4,2,96,1018.7,7.0,3,1,0,17
4,-2,-4,1,4,2,96,1020.6,7.0,5,2,0,18
1,-2,0,1,4,2,96,1021.8,6.0,3,2,0,19
5,-3,0,1,4,2,96,1022.9,10.0,0,0,0,20
5,-3,0,1,4,2,92,1024.8,10.0,0,0,0,21
4,-3,-6,1,4,2,89,1025.7,10.0,5,6,0,22
4,-3,0,1,4,2,92,1026.5,10.0,3,5,0,23
4,-4,-8,1,4,2,88,1026.9,10.0,6,4,0,24
5,-4,0,1,4,2,91,1026.9,10.0,0,0,0,1
4,-5,-9,1,4,2,88,1028.2,10.0,6,4,0,2
4,-3,-7,1,4,2,88,1029.6,10.0,5,4,0,3
4,-3,0,5,5,5,89,1029.9,10.0,3,4,0,4
5,-5,-8,5,5,5,92,1030.9,10.0,5,5,0,5
5,-5,-9,5,5,5,88,1031.3,10.0,7,5,0,6
5,-4,-10,5,5,5,84,1031.7,10.0,9,5,0,7
4,-5,-9,5,5,5,85,1032.6,10.0,6,5,0,8
4,-1,-6,5,5,5,64,1032.3,10.0,8,7,0,9
5,2,-2,5,5,5,48,1031.9,10.0,7,7,0,10
4,2,-1,5,5,5,55,1031.4,10.0,7,3,0,11
4,3,-1,5,5,5,48,1030.3,10.0,10,5,0,12
4,4,2,5,5,5,41,1029.3,10.0,8,5,0,13
5,5,2,5,5,5,36,1028.7,10.0,10,5,0,14
4,6,2,5,4,4,29,1028.1,10.0,10,4,0,15
5,4,2,5,4,4,35,1028.5,10.0,8,5,0,16
4,3,-1,5,4,4,50,1029.6,10.0,8,5,0,17
5,2,-2,5,4,4,54,1030.4,10.0,9,5,0,18
5,2,-2,5,4,4,50,1030.7,10.0,9,5,0,19
5,1,-3,5,4,4,54,1031.2,10.0,8,5,0,20
5,1,0,4,4,4,49,1029.9,10.0,3,5,0,21
5,1,-3,4,4,4,49,1028.8,10.0,8,5,0,22
5,-1,0,4,4,4,56,1030.1,10.0,3,2,0,23
5,-4,0,4,4,4,68,1029.9,10.0,0,0,0,24
5,-3,0,4,4,4,63,1028.5,10.0,3,5,0,1
5,-5,0,5,4,4,68,1028.3,10.0,3,4,0,2
5,-3,0,5,4,4,61,1027.2,10.0,3,3,0,3
5,-2,-6,5,4,5,58,1026.6,10.0,7,4,0,4
5,-1,-4,5,0,0,58,1026.7,10.0,6,5,0,5
5,-3,-7,5,4,5,66,1027.6,10.0,7,4,0,6
4,-1,-4,5,0,0,56,1027.6,10.0,6,5,0,7
4,-1,-4,5,4,5,59,1027.8,10.0,6,4,0,8
4,2,0,5,0,0,55,1027.5,10.0,0,0,0,9
4,4,2,5,0,0,51,1027.3,10.0,5,4,0,10
4,7,5,5,4,5,42,1026.2,10.0,7,4,0,11
4,8,7,5,0,0,41,1025.3,10.0,7,5,0,12
4,9,8,5,0,0,42,1023.2,10.0,5,4,0,13
4,10,7,5,0,0,38,1021.7,10.0,12,4,0,14
4,9,7,4,2,0,41,1021.2,10.0,10,5,0,15
4,9,7,4,2,0,39,1020.7,10.0,10,5,0,16
4,7,4,4,2,0,46,1020.8,10.0,10,5,0,17
4,4,0,4,2,0,58,1021.9,10.0,3,5,0,18
4,5,3,4,2,0,51,1021.2,10.0,5,5,0,19
4,4,0,4,2,0,55,1021.0,10.0,3,5,0,20
4,3,-2,4,2,0,59,1019.6,10.0,12,5,0,21
4,2,-1,4,2,0,59,1018.7,10.0,8,5,0,22
4,2,-2,4,2,0,59,1017.7,10.0,8,5,0,23
4,2,-2,4,2,0,57,1016.4,10.0,9,5,0,24
4,3,-1,4,2,0,51,1015.1,10.0,10,5,0,1
4,3,0,4,2,0,48,1013.6,10.0,8,4,0,2
4,4,2,4,2,0,45,1013.1,10.0,6,5,0,3
4,4,0,4,5,0,47,1012.2,10.0,3,6,0,4
4,5,2,4,5,0,45,1012.4,10.0,10,6,0,5
4,6,3,4,5,0,40,1012.5,10.0,10,6,0,6
4,4,2,4,5,0,46,1012.3,10.0,6,5,0,8
4,6,2,4,5,0,40,1012.1,10.0,13,6,0,9
4,8,5,4,5,0,37,1011.0,10.0,13,5,0,10
4,10,7,4,5,0,35,1009.9,10.0,13,5,0,11
4,12,11,4,5,0,31,1007.7,10.0,10,5,0,12
4,12,11,4,5,0,33,1006.0,10.0,8,5,0,13
4,13,11,4,5,0,30,1005.0,10.0,12,5,0,14
4,13,0,4,4,4,27,1004.0,10.0,8,5,0,15
4,12,11,4,4,4,32,1004.1,10.0,5,3,0,16
4,11,9,4,4,4,33,1004.3,10.0,9,7,0,17
4,6,3,4,4,4,51,1005.4,10.0,8,5,0,18
4,6,3,4,4,4,49,1005.8,10.0,12,7,0,19
4,5,3,4,4,4,53,1006.0,10.0,6,6,0,20
5,7,4,4,4,4,43,1004.8,10.0,10,7,0,21
4,4,1,4,4,4,55,1004.6,10.0,9,6,0,22
5,4,2,4,4,4,51,1003.7,10.0,8,6,0,23
4,2,-2,4,4,4,64,1003.1,10.0,7,5,0,24
4,3,1,4,4,4,57,1002.3,10.0,6,5,0,1
4,3,1,4,4,4,57,1001.8,10.0,5,5,0,2
4,2,-1,4,4,4,59,1001.6,10.0,6,6,0,3
4,2,0,4,5,5,61,1001.2,10.0,3,6,0,4
4,1,0,4,0,5,70,1000.7,10.0,3,4,0,5
4,2,0,4,5,5,62,1001.1,10.0,0,0,0,6
4,2,0,4,0,5,62,1000.1,10.0,0,0,0,7
